,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
858,1000496042,0.0007308,0.0007308,0.0002561278855824059,0.0030882,0.0002168,0.0002077
859,1000496044,0.0007308,0.0007308,0.0001566514802300509,0.0019138,0.0002168,0.0002201
860,1000496045,0.0009744,0.0009744,0.00023415866492062238,0.001534,0.000216,0.0002442
861,1000496046,0.0007308,0.0007308,0.0002784969519417518,0.0028771,0.0002167,0.0002363
862,1000496048,0.0007308,0.0007308,0.0005001418721634407,0.0019541,0.0002127,0.0002313
863,1000496049,0.0007308,0.0007308,0.0007514711730638025,0.000369,0.0002164,0.0002582
864,1000496054,0.0004872,0.0004872,0.0007211526367659137,0.0015296,0.0002249,0.0002059
865,1000496055,0.0007308,0.0007308,0.000926692567677918,0.0050488,0.0002232,0.0002751
866,1000496060,0.0007308,0.0007308,7.40593940021057e-05,0.0007959,0.0002286,0.0003777
867,1000496064,0.0004872,0.0004872,0.00012804884326725078,0.0016449,0.0002299,0.0001126
868,1000496066,0.0007308,0.0007308,0.000704475847052512,0.0013139,0.0002226,0.0001692
869,1000496069,0.0007308,0.0007308,0.0011552979478030678,0.0015124,0.0002186,0.0002696
870,1000496074,0.0004872,0.0004872,0.00016835172473618818,0.0014465,0.0002309,0.0001904
871,1000496076,0.0004872,0.0004872,0.0004949370629329002,0.0006599,0.0002291,0.0001776
872,1000496077,0.0007308,0.0007308,0.0007281288328052673,0.0006938,0.0002272,0.0002393
873,1000496079,0.0007308,0.0007308,0.0016485473531479174,0.0031946,0.0002262,0.0002205
874,1000496081,0.0004872,0.0004872,0.0014252926220530008,0.0051871,0.0002263,0.0001834
875,1000496082,0.0007308,0.0007308,0.0012266208631784897,0.0057157,0.0002247,0.0002508
876,1000496085,0.0007308,0.0007308,0.0016550755908459921,0.0017832,0.0002256,0.0002552
877,1000496087,0.0007308,0.0007308,0.0014953558988922595,0.0005374,0.0002305,0.0002768
878,1000496088,0.0007308,0.0007308,0.0008516503793214289,0.0064793,0.0002331,0.0002027
879,1000496090,0.0007308,0.0007308,0.0003039420926171497,0.0020527,0.0002244,0.0002497
880,1000496091,0.0007308,0.0007308,0.0005668166116967142,9.93e-05,0.0002222,0.000391
881,1000496093,0.0007308,0.0007308,0.0006608070220038471,0.0010228,0.0002236,0.0002452
882,1000496096,0.0007308,0.0007308,0.0008838781978142473,0.0013332,0.0002248,0.0002402
883,1000496100,0.0007308,0.0007308,0.0016455941253093504,0.0100536,0.0002414,0.0002299
884,1000496103,0.0007308,0.0007308,0.0029941925613262365,0.0091246,0.0002371,0.0002543
885,1000496104,0.0007308,0.0007308,0.0022999026115904297,0.0006087,0.0002349,0.0001871
886,1000496111,0.0007308,0.0007308,0.003018664332534091,0.0021546,0.0002282,0.0002791
887,1000496113,0.0007308,0.0007308,0.0023702551696773676,2.34e-05,0.000229,0.0002569
888,1000496117,0.0007308,0.0007308,0.0032163793912575933,0.0002269,0.0002346,0.0001988
889,1000496122,0.0007308,0.0007308,0.006966275983745038,0.0036152,0.0002314,0.0002176
890,1000496127,0.0007308,0.0007308,0.00566751475831514,0.0031912,0.0002298,0.0002297
891,1000496129,0.0007308,0.0007308,0.007300864226784135,0.0011365,0.0002278,0.0002164
892,1000496132,0.0007308,0.0007308,0.006264636824040769,0.0006827,0.0002265,0.000222
893,1000496143,0.0004872,0.0004872,0.00037996469037470336,0.0011757,0.0002175,0.000132
894,1000496153,0.0007308,0.0004872,0.0017679887983726502,0.0234774,0.000241,0.0002142
895,1000496160,0.0009744,0.0009744,9.337585844756002e-06,0.0200136,0.0002406,0.0004496
896,1004572323,0.0007308,0.0007308,8.728368895649107e-05,0.0083332,0.0002843,0.0002811
897,1004572326,0.0007308,0.0007308,3.8454138546387384e-05,0.0068247,0.0002817,0.0001843
898,1004572329,0.0004872,0.0007308,1.3606145553489436e-05,0.0049774,0.0002779,0.0001299
899,1004572333,0.0009744,0.0007308,0.0001591553106908948,0.0574208,0.0002926,0.0003826
900,1004572346,0.0007308,0.0007308,2.900779002921345e-07,0.005717,0.0002642,0.000394
901,1004572351,0.0007308,0.0007308,0.00020012583200791027,0.0592972,0.0002936,0.0002493
902,1004674674,0.0007308,0.0007308,1.2395098487000932e-08,0.0004867,0.0002366,0.0002851
903,1004674677,0.0007308,0.0007308,7.50000385227747e-09,4e-07,0.0002355,0.0002107
904,1004674678,0.0007308,0.0007308,6.21148118441469e-09,0.0004874,0.0002348,0.0001983
905,1004674680,0.0007308,0.0007308,5.47939577206352e-09,4e-07,0.0002336,0.0003145
906,1004674692,0.0007308,0.0007308,1.5062302459768527e-08,0.0,0.0002472,0.0002804
907,1004674701,0.0007308,0.0007308,1.206923991789738e-08,0.0,0.0002465,0.0002887
908,1004674704,0.0007308,0.0007308,3.644630191851519e-08,0.0004926,0.0002479,0.0001628
909,1004674710,0.0007308,0.0007308,6.239587444375327e-08,8.3e-06,0.0002511,0.0002059
910,1004674786,0.0004872,0.0004872,3.875398470105005e-09,0.0,0.0002373,0.0001908
911,1004674797,0.0007308,0.0007308,6.95999494949443e-09,0.0014602,0.0002391,0.0002364
912,1004674807,0.0007308,0.0007308,1.2266745395758191e-08,0.0019466,0.000241,0.000212
913,1004674809,0.0007308,0.0007308,2.0080642332547403e-08,0.0034055,0.000243,0.000347
914,1004674811,0.0007308,0.0007308,3.995036858067113e-08,0.0048619,0.00025,0.0002389
915,1004674814,0.0007308,0.0007308,7.213803251678758e-08,0.0053395,0.0002513,0.000255
916,1004674817,0.0009744,0.0009744,1.072986433924741e-07,0.0082444,0.0002534,0.0002835
917,1004674819,0.0009744,0.0009744,1.2617377387939815e-07,0.0092092,0.0002554,0.000332
918,1004674822,0.0007308,0.0007308,1.3550216090187506e-07,0.012109,0.0002576,0.0002354
919,1004674860,0.0007308,0.0007308,5.737241653160608e-08,0.0014613,0.0002505,0.0002169
920,1004674862,0.0009744,0.0009744,8.519838601842666e-08,0.0014609,0.0002467,0.0004111
921,1004674876,0.0007308,0.0007308,9.883067384264496e-08,0.0019389,0.0002526,0.0002688
922,1004674880,0.0004872,0.0004872,6.554497446052583e-08,0.0,0.0002485,0.0002059
923,1004692707,0.0009744,0.0009744,2.225275052310241e-05,0.0247151,0.0003003,0.000441
924,1004692710,0.0007308,0.0007308,1.2701929878159752e-05,0.0165867,0.0003018,0.0003601
925,1004692721,0.0002436,0.0002436,3.932201125054207e-06,0.0,0.0002846,0.000191
926,1004692728,0.0009744,0.0009744,2.224659771455689e-05,0.0535586,0.0003141,0.0003642
927,1004692737,0.0007308,0.0007308,1.3171861156541262e-05,0.0178788,0.0002981,0.0002042
928,1004692809,0.0007308,0.0007308,1.2225433357316451e-05,0.004465,0.0002982,0.0001915
929,1004692825,0.0007308,0.0007308,0.00012167444468827675,0.0426046,0.0003124,0.000279
930,1004692851,0.0007308,0.0007308,1.8388317224601006e-06,0.0619336,0.0002881,0.0002422
931,1004692854,0.0007308,0.0007308,2.8689836270513344e-06,0.0621812,0.0002889,0.0002268
932,1004692880,0.0007308,0.0007308,4.793940070229934e-06,0.0633578,0.0002931,0.000299
933,1004740566,0.0004872,0.0004872,3.5895746426917505e-12,0.0014652,0.0001872,0.0002942
934,1004740569,0.0007308,0.0007308,5.407792061950759e-13,0.0021875,0.0001856,0.0001004
935,1004886479,0.0004872,0.0004872,4.951071485550491e-11,0.0024718,0.0002092,0.0001735
936,1004886481,0.0007308,0.0004872,9.235357437581028e-11,0.0001781,0.0002076,0.0002136
937,1004886483,0.0009744,0.0009744,7.05331384581013e-10,0.0089142,0.0002119,0.0003975
938,1004886527,0.0004872,0.0004872,2.3614711100029975e-10,0.0103322,0.0002138,0.0002781
939,1004886538,0.0004872,0.0004872,1.6836627461850844e-15,0.0104846,0.000188,0.000193
940,1004886541,0.0004872,0.0004872,4.107961829123761e-15,0.0099977,0.0001895,0.0001916
941,1004886542,0.0004872,0.0004872,3.143460376161709e-14,0.0102411,0.0001905,0.0006978
942,1004886545,0.0002436,0.0002436,7.976990434754996e-13,0.0099974,0.000195,0.0001249
943,1004886553,0.0004872,0.0004872,2.5364930847477076e-12,0.0100092,0.0001973,0.0001611
944,1004886583,0.0002436,0.0002436,3.907991541023043e-16,0.0,0.0001819,0.000157
945,1004886585,0.0002436,0.0002436,5.882950229641631e-16,0.0,0.0001829,0.0001368
946,1004886894,0.0007308,0.0007308,3.2828548462649693e-09,0.0104673,0.0002196,0.0003486
947,1004886896,0.0007308,0.0007308,1.388648380419458e-09,0.0095517,0.0002141,0.0002902
948,1006288374,0.0009744,0.0007308,4.17624339701943e-05,0.0110756,0.000282,0.0004198
949,1006288377,0.0007308,0.0007308,1.1257225026347759e-05,0.0003207,0.0002836,0.0002401
950,1006288378,0.0007308,0.0007308,3.950123198406798e-06,0.0015316,0.0002811,0.0002716
951,1006288380,0.0007308,0.0007308,4.114778836219798e-06,0.000648,0.0002756,0.0003982
952,1006288386,0.0002436,0.0002436,1.2657897119849271e-05,0.0,0.0002776,0.0001243
953,1009262954,0.0004872,0.0004872,0.044895218125062114,0.0085102,0.000252,0.0001806
954,1009262974,0.0007308,0.0007308,0.09488700113919374,0.004008,0.0002531,0.0002485
955,1009659473,0.0004872,0.0004872,8.271531271182589e-08,0.0642185,0.0003368,0.0001458
956,1009659475,0.0007308,0.0007308,2.5898459862231273e-07,0.0649805,0.0003392,0.0003035
957,1009659476,0.0009744,0.0009744,5.182621862646806e-07,0.1541627,0.0003451,0.0006247
958,1009659496,0.0007308,0.0007308,4.7390223774820193e-07,0.1461737,0.0003439,0.0001758
959,1009659521,0.0007308,0.0007308,2.1120015301003317e-07,0.1487378,0.0003379,0.000443
960,1009659525,0.0004872,0.0004872,1.431135911417591e-07,0.0734333,0.0003375,0.0001979
961,1009659677,0.0007308,0.0009744,1.607133712418787e-06,0.0059067,0.0003279,0.0002822
962,1009659681,0.0004872,0.0004872,5.624440756458726e-07,0.0441789,0.0003273,0.0002802
963,1009659701,0.0007308,0.0007308,8.014334429564446e-09,0.1610504,0.0003269,0.0002157
964,1009659703,0.0007308,0.0007308,3.051654054309235e-09,0.1625887,0.0003205,0.0002266
965,1009659713,0.0004872,0.0004872,6.521881199345318e-09,0.1190301,0.0003188,0.0002388
966,1009659715,0.0007308,0.0007308,6.151146917414437e-09,0.0017933,0.0003211,0.0002365
967,1009659727,0.0007308,0.0007308,8.650091172996317e-09,0.0012377,0.0003174,0.0002829
968,1009659765,0.0004872,0.0004872,9.59561897328933e-08,0.1363478,0.0003433,0.0001562
969,1009659777,0.0004872,0.0004872,3.4862865563982005e-08,0.1175538,0.0003284,0.0001877
970,1009659786,0.0007308,0.0007308,8.90030700237238e-09,0.0415534,0.0002999,0.0003338
971,1009659809,0.0007308,0.0007308,5.077723492759149e-06,0.0659393,0.0003295,0.0001935
972,1009659847,0.0007308,0.0007308,1.4507627640772267e-08,0.20235,0.0003278,0.0002038
973,1009659912,0.0004872,0.0004872,3.5029548098547113e-08,0.1379463,0.0003432,0.0001407
974,1009660034,0.0007308,0.0007308,8.759057219423245e-08,0.0320844,0.0003267,0.0002577
975,1009660040,0.0004872,0.0004872,2.6993310148068604e-08,0.0634977,0.0003258,0.0002075
976,1009660041,0.0007308,0.0007308,3.953425056401876e-08,0.0618372,0.0003281,0.0002927
977,1009660047,0.0002436,0.0004872,1.8591581588157161e-07,0.0739795,0.0003256,0.0002125
978,1009660181,0.0004872,0.0004872,9.69967081305387e-08,0.0736606,0.000326,0.0002198
979,1010372288,0.0007308,0.0009744,3.335226808640571e-06,0.0030698,0.0002643,0.0002641
980,1010372302,0.0007308,0.0007308,8.235932328607063e-06,0.0500912,0.0002977,0.0002166
981,1010372318,0.0009744,0.0009744,9.610574809042647e-06,0.0299877,0.000287,0.0003635
982,1010372328,0.0009744,0.0009744,5.2419042488370065e-06,0.0040722,0.0002703,0.0004126
983,1010372333,0.0009744,0.0009744,1.0658375566212161e-05,0.0242498,0.0002839,0.0002589
984,1010372336,0.0007308,0.0007308,8.349642625310158e-06,0.0111021,0.0002898,0.0002834
985,1010372339,0.0007308,0.0007308,3.7231360971593243e-06,0.0038304,0.0002743,0.0003175
986,1010372347,0.0007308,0.0007308,4.826089599932862e-06,0.0252586,0.0002856,0.00033
987,1010372374,0.0007308,0.0007308,1.68647714434618e-05,0.016943,0.0003067,0.0003377
988,1010372379,0.0007308,0.0007308,1.0618924470625317e-05,0.0355572,0.0003045,0.0003149
989,1010372424,0.0007308,0.0007308,1.0507291209152442e-06,0.0079955,0.0002608,0.0002202
990,1010372471,0.0007308,0.0007308,3.4539060325167514e-06,0.0035039,0.000272,0.000248
991,1021374437,0.0007308,0.0007308,5.219805400887175e-07,0.0007924,0.0002596,0.0002607
992,1021374438,0.0007308,0.0007308,7.105108291245585e-07,0.0015745,0.0002591,0.0002447
993,1021374443,0.0007308,0.0007308,5.281468584854954e-07,0.0017348,0.0002609,0.0002174
994,1021374456,0.0009744,0.0009744,7.614432354919729e-07,0.0019208,0.0002578,0.0003291
995,1021374458,0.0009744,0.0009744,9.848330999893304e-07,0.0024725,0.0002611,0.0003463
996,1021374459,0.0007308,0.0007308,4.2769372790895964e-07,0.0011058,0.0002582,0.000191
997,1021374474,0.0007308,0.0007308,4.294506181748986e-07,0.0058309,0.0002566,0.0002629
998,1021374479,0.0007308,0.0007308,4.136763003613767e-07,0.0004872,0.0002558,0.0003514
999,1033372299,0.0007308,0.0004872,2.4135676066993286e-08,0.0,0.0003052,0.0004174
1000,1033372304,0.0007308,0.0009744,3.5451023451475603e-08,0.0006451,0.0003117,0.0003237
1001,1033372355,0.0007308,0.0007308,4.287133967961387e-08,0.0,0.0003148,0.0004016
1002,1033372563,0.0007308,0.0009744,7.567840160457739e-08,0.1352929,0.0003196,0.0003385
1003,1035302827,0.0007308,0.0007308,9.866687614446998e-10,0.0054297,0.0002642,0.0004512
1004,1035302849,0.0009744,0.0007308,1.4932412419358302e-09,0.0123509,0.00026,0.0004076
1005,1035302851,0.0004872,0.0007308,7.518495906290082e-10,0.0066683,0.0002542,0.0001809
1006,1035302865,0.0007308,0.0007308,2.7543863834989174e-09,0.0042814,0.000274,0.0002016
1007,1035302867,0.0007308,0.0007308,3.197414723312574e-09,0.0058204,0.0002763,0.0003912
1008,1035302935,0.0007308,0.0007308,5.354215121728184e-06,0.0059943,0.0002868,0.0002301
1009,1035302940,0.0007308,0.0007308,3.6058500230881674e-06,0.0057415,0.0002801,0.0002635
1010,1035302958,0.0009744,0.0009744,6.27614009096368e-07,0.0468494,0.0003208,0.0003839
1011,1035303010,0.0007308,0.0007308,6.140114655870828e-06,0.0024651,0.000283,0.0001889
1012,1035303016,0.0007308,0.0007308,5.257337313789962e-06,0.0013258,0.0002845,0.0003249
1013,1035303028,0.0007308,0.0007308,8.982603562326365e-06,0.0085942,0.000292,0.0002487
1014,1035303029,0.0009744,0.0009744,1.600942064503012e-05,0.0381664,0.0002984,0.0003001
1015,1035303041,0.0007308,0.0007308,6.926383264713922e-06,0.0015305,0.0002811,0.0002364
1016,1035303045,0.0007308,0.0007308,6.237521243281742e-06,0.0043838,0.0002836,0.0002919
1017,1035303062,0.0007308,0.0007308,3.401424380462166e-06,0.0059105,0.0002728,0.0002575
1018,1035303079,0.0007308,0.0007308,7.390662338205416e-06,0.0064083,0.0002896,0.000192
1019,1035303364,0.0009744,0.0009744,1.671853820016315e-07,0.0645208,0.0003214,0.0007724
1020,1035303367,0.0007308,0.0007308,1.9477447237393298e-07,0.043785,0.0003152,0.0002379
1021,1035303370,0.0007308,0.0007308,1.1538979058717908e-07,0.0433846,0.0003133,0.000303
1022,1035303376,0.0007308,0.0007308,5.283460335232533e-08,0.0425017,0.0003107,0.0002348
1023,1035303377,0.0009744,0.0009744,1.4006771996191306e-07,0.0427076,0.0003061,0.0004483
1024,1035303379,0.0009744,0.0009744,5.019098995145815e-07,0.0440789,0.0003063,0.0003729
1025,1054498542,0.0007308,0.0007308,3.272876872567368e-09,0.0017629,0.00023,0.0003226
1026,1054498551,0.0007308,0.0007308,1.0460967855655622e-07,0.0113333,0.0002416,0.0003293
1027,1054498562,0.0007308,0.0007308,7.965492148578064e-09,0.0058233,0.0002402,0.0002108
1028,1054498564,0.0009744,0.0009744,2.691741318596432e-08,0.0007702,0.0002377,0.0004614
1029,1054498566,0.0009744,0.0007308,2.5826752356391484e-09,0.0111311,0.0002486,0.0003598
1030,1054498568,0.0007308,0.0007308,3.508293821429931e-08,0.0022047,0.0002386,0.000311
1031,1054498607,0.0009744,0.0009744,8.000580856514831e-07,0.1845473,0.0002654,0.0004799
1032,1054498688,0.0007308,0.0007308,8.700444783515559e-09,0.0039778,0.0002376,0.0002318
1033,1054498703,0.0009744,0.0009744,1.854004294544704e-08,0.0012453,0.000235,0.0002951
1034,1054498711,0.0007308,0.0007308,8.038301194908003e-09,0.0061313,0.0002409,0.0002773
1035,1054498726,0.0009744,0.0009744,2.653546672645866e-08,0.0017482,0.0002405,0.0002746
1036,1054498743,0.0007308,0.0009744,5.265112273574967e-10,0.0112628,0.0002528,0.000558
1037,1054498746,0.0007308,0.0007308,2.528574498049999e-08,0.001039,0.0002364,0.0002073
1038,1054498764,0.0002436,0.0002436,1.2619441311127362e-10,0.0,0.0002245,0.0001031
1039,1056162957,0.0002436,0.0002436,1.1813646237093222e-05,0.0,0.0002167,9.18e-05
1040,1056162983,0.0002436,0.0002436,0.00032604880227383185,0.0,0.0002169,0.0001288
1041,1056872016,0.0007308,0.0007308,3.899298449227627e-06,0.0033045,0.0002109,0.0002433
1042,1056872023,0.0009744,0.0009744,1.6214001446769853e-05,0.0128614,0.0002211,0.0006019
1043,1056872036,0.0007308,0.0007308,7.957124895408735e-07,0.004995,0.0002154,0.0004399
1044,1056872049,0.0009744,0.0009744,3.660108126035557e-06,0.0018804,0.0002043,0.0003448
1045,1056872064,0.0007308,0.0007308,7.604786360294558e-06,0.011694,0.0002153,0.0003198
1046,1056872067,0.0007308,0.0007308,9.333197077737245e-07,0.002138,0.0002072,0.0004763
1047,1056872069,0.0004872,0.0004872,1.8873823375797501e-06,0.0002622,0.0002304,0.0002038
1048,1056872081,0.0009744,0.0009744,5.134541888441916e-06,0.0075859,0.0002031,0.0003956
1049,1058817239,0.0002436,0.0002436,5.197243128211062e-07,0.0,0.000196,0.0001179
1050,1058817241,0.0004872,0.0004872,1.4590782670144576e-06,0.0,0.0002004,0.0001836
1051,1058817244,0.0007308,0.0007308,4.9718521516658e-06,0.0077628,0.0002051,0.000327
1052,1058817257,0.0007308,0.0007308,1.7420662080100088e-06,0.0008841,0.0002034,0.0002309
1053,1058817258,0.0004872,0.0004872,1.7142390828870903e-06,0.0004872,0.0001994,0.0001995
1054,1058817261,0.0007308,0.0007308,1.152281096931663e-06,0.0003389,0.0002027,0.0002436
1055,1083074523,0.0007308,0.0007308,0.008490100080189203,0.0003836,0.0002325,0.000259
1056,1083074525,0.0007308,0.0007308,0.012769790090486727,0.010896,0.000241,0.00018
1057,1083074527,0.0007308,0.0007308,0.016434313007287135,0.0028446,0.0002373,0.0002413
1058,1083074530,0.0007308,0.0007308,0.002962643796299978,0.0028498,0.000255,0.0002312
1059,1083074538,0.0007308,0.0007308,0.015607460325542109,0.0103453,0.0002394,0.0001821
1060,1083074546,0.0007308,0.0007308,0.007915668138386843,0.0,0.0002575,0.0003406
1061,1083074556,0.0007308,0.0007308,0.008594867799960925,0.0024276,0.0002345,0.0001681
1062,1083074558,0.0007308,0.0007308,0.0035003151403617274,0.005737,0.0002315,0.0003204
1063,1083074562,0.0007308,0.0007308,0.005490452415456192,0.0002518,0.0002301,0.0003244
1064,1083074565,0.0007308,0.0007308,0.0034361005173084427,0.0012976,0.0002335,0.0001808
1065,1083074572,0.0007308,0.0007308,0.005622178040272644,0.0231882,0.0002564,0.0003309
1066,1083074574,0.0002436,0.0002436,0.0010413359743307524,0.0,0.0002318,8.47e-05
1067,1083074576,0.0007308,0.0007308,0.011158946715837621,0.0114213,0.0002473,0.0002585
1068,1083080936,0.0004872,0.0004872,1.3399096732069745e-08,0.0009906,0.0001895,0.0001698
1069,1083080951,0.0004872,0.0004872,2.2636087781171195e-08,1.88e-05,0.0001855,0.0001783
1070,1083080957,0.0007308,0.0007308,2.3211807034163894e-06,0.0078109,0.0002001,0.0001559
1071,1083080960,0.0007308,0.0007308,1.8944200666075642e-08,0.0005057,0.0001876,0.0002573
1072,1129392524,0.0007308,0.0007308,4.611040309593774e-08,0.0126956,0.0002421,0.0003244
1073,1129392578,0.0007308,0.0007308,4.89269283237858e-09,0.0070445,0.0002468,0.00032
1074,1129392605,0.0007308,0.0007308,2.090603614779779e-09,0.0069636,0.0002469,0.0004453
1075,1129392663,0.0007308,0.0007308,3.4734320751634574e-09,0.0264701,0.0002729,0.0002973
1076,1209988495,0.0007308,0.0007308,3.1748200222159795e-06,0.0338673,0.0002532,0.0002721
1077,1209988505,0.0002436,0.0002436,3.815797419137118e-09,0.0,0.0002508,0.0001764
1078,1209988578,0.0002436,0.0002436,9.970342873294131e-07,0.0,0.0002482,0.000127
1079,1256190013,0.0004872,0.0002436,7.049341033610739e-10,0.0164786,0.0002594,0.0002528
1080,1256190015,0.0002436,0.0004872,1.012681966459316e-09,0.018098,0.0002527,0.0001602
1081,1256190025,0.0007308,0.0007308,3.9978407806108024e-08,0.015825,0.0002466,0.0001735
