,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
1066,1083074574,0.0002436,0.0002436,1.4947793363717944e-85,0.0,0.0002318,8.47e-05
1067,1083074576,0.0007308,0.0007308,1.6531154389617493e-78,0.0114213,0.0002473,0.0002585
1068,1083080936,0.0004872,0.0004872,1.079374062296152e-85,0.0009906,0.0001895,0.0001698
1069,1083080951,0.0004872,0.0004872,2.61526754900556e-84,1.88e-05,0.0001855,0.0001783
1070,1083080957,0.0007308,0.0007308,2.826852043893815e-77,0.0078109,0.0002001,0.0001559
1071,1083080960,0.0007308,0.0007308,4.0679875708259074e-85,0.0005057,0.0001876,0.0002573
1072,1129392524,0.0007308,0.0007308,2.8249991098089556e-39,0.0126956,0.0002421,0.0003244
1073,1129392578,0.0007308,0.0007308,5.603991021963392e-46,0.0070445,0.0002468,0.00032
1074,1129392605,0.0007308,0.0007308,9.935723953080236e-49,0.0069636,0.0002469,0.0004453
1075,1129392663,0.0007308,0.0007308,5.632589988967074e-46,0.0264701,0.0002729,0.0002973
1076,1209988495,0.0007308,0.0007308,5.168576521209512e-31,0.0338673,0.0002532,0.0002721
1077,1209988505,0.0002436,0.0002436,3.082646357103516e-45,0.0,0.0002508,0.0001764
1078,1209988578,0.0002436,0.0002436,4.0144906869582163e-32,0.0,0.0002482,0.000127
1079,1256190013,0.0004872,0.0002436,7.500723519463293e-46,0.0164786,0.0002594,0.0002528
1080,1256190015,0.0002436,0.0004872,3.3259092446858484e-44,0.018098,0.0002527,0.0001602
1081,1256190025,0.0007308,0.0007308,1.5775108612572487e-40,0.015825,0.0002466,0.0001735
1082,1337689567,0.0002436,0.0002436,1.5812934041891273e-86,0.0,0.0002226,0.0001775
1083,1338124017,0.0004872,0.0004872,3.406952532817131e-83,3.1e-06,0.0001852,0.0003292
1084,1339446979,0.0007308,0.0007308,5.697429910865065e-54,0.0063162,0.0002742,0.0002714
1085,1339447017,0.0007308,0.0007308,1.1725485650411016e-48,0.0043707,0.0002556,0.0004764
1086,1339447025,0.0009744,0.0009744,2.801789465636755e-48,0.0392931,0.0002869,0.0007448
1087,1339447028,0.0004872,0.0004872,4.6849191251676457e-51,8.5e-06,0.0002465,0.0003534
1088,1381097217,0.0002436,0.0002436,2.6036875419993492e-11,0.0,0.0001543,0.0001122
1089,1381097219,0.0004872,0.0004872,3.639743948023861e-11,3.12e-05,0.0001579,0.0002103
1090,1381097225,0.0002436,0.0002436,4.2943625586712095e-22,0.0,0.0001643,5.65e-05
1091,1381097230,0.0007308,0.0007308,9.211355673526715e-14,0.0005914,0.0001622,0.0003048
1092,1381097231,0.0007308,0.0007308,5.191345398665465e-11,0.0006596,0.00016,0.0002494
1093,1412205988,0.0002436,0.0002436,3.570412168485646e-51,0.0,0.0002473,0.0001136
1094,1412205991,0.0007308,0.0007308,1.2380465440179493e-49,0.0009743,0.0002492,0.0002945
1095,1412205993,0.0002436,0.0002436,1.2031243280383266e-51,0.0,0.0002486,6.25e-05
1096,1412205997,0.0004872,0.0004872,3.6904663141788916e-47,0.0170667,0.0002562,0.0003667
1097,1412206023,0.0004872,0.0004872,8.0144701207665e-43,0.0203608,0.0002554,0.0003142
1098,1412206026,0.0004872,0.0004872,3.056820681757984e-40,0.0155187,0.0002423,0.0001425
1099,1412206027,0.0007308,0.0007308,1.7073784026036772e-38,0.0105433,0.0002464,0.0003117
1100,1412206029,0.0007308,0.0007308,1.5813121972341748e-37,0.0118953,0.000244,0.0003126
1101,1422144100,0.0002436,0.0004872,6.998678398108683e-68,0.0004871,0.0002785,0.0001446
1102,1422144130,0.0007308,0.0004872,4.152301539210846e-65,0.0029916,0.0002855,0.0005291
1103,1422144204,0.0004872,0.0007308,7.098539257249313e-64,0.003218,0.0002881,0.0003844
1104,1422144210,0.0007308,0.0007308,6.057102894843682e-62,0.0031468,0.0002973,0.0002528
1105,1422144214,0.0007308,0.0007308,5.512407640505106e-63,0.0004744,0.0002902,0.0002313
1106,1422144263,0.0002436,0.0002436,1.1711853696641594e-65,0.0,0.0002913,0.0001701
1107,1422144286,0.0007308,0.0007308,5.654872883552399e-65,0.0045151,0.0002914,0.0003352
1108,1422144300,0.0007308,0.0007308,1.3394957488017653e-68,0.0078583,0.0003016,0.0001564
1109,1422144306,0.0007308,0.0007308,2.714396431918407e-64,0.0027821,0.0002912,0.0003176
1110,1422144325,0.0002436,0.0004872,1.1570429746667809e-69,0.00467,0.0002937,9.88e-05
1111,1422144347,0.0007308,0.0007308,1.2528992247017335e-61,0.0051121,0.0002957,0.0003981
1112,1422144385,0.0004872,0.0004872,1.5253883810165365e-67,0.0038183,0.000306,0.0001184
1113,1422144388,0.0004872,0.0004872,8.351344912759349e-63,0.016485,0.0002991,0.0002501
1114,1422144390,0.0004872,0.0002436,1.251392755655258e-65,0.0078598,0.0002978,0.0001779
1115,1422144410,0.0007308,0.0007308,7.200222484402741e-65,0.0290179,0.0002957,0.0003332
1116,1422144456,0.0002436,0.0002436,7.15573841400053e-65,0.0,0.0002859,0.0001575
1117,1422163182,0.0007308,0.0007308,2.3022179765010932e-18,0.0037599,0.0001655,0.0004397
1118,1422163245,0.0002436,0.0002436,3.381686603875202e-09,0.0,0.0001556,0.0002182
1119,1422163253,0.0007308,0.0007308,5.5635540607833e-15,0.0260912,0.00018,0.000333
1120,1422163266,0.0007308,0.0007308,1.1935171703360855e-15,0.0190387,0.0001756,0.0002769
1121,1422163268,0.0009744,0.0009744,1.1003292337416893e-14,0.0171445,0.0001747,0.0003363
1122,1422163301,0.0007308,0.0007308,8.928950482871374e-17,0.0160372,0.0001702,0.0003614
1123,1422163303,0.0007308,0.0007308,1.0742038755967352e-17,0.0481779,0.0002032,0.000367
1124,1422163305,0.0007308,0.0007308,3.860770785024272e-12,0.0442465,0.0001966,0.0002669
1125,1422163315,0.0007308,0.0007308,1.1199211677122871e-13,0.0318919,0.0001816,0.000252
1126,1422163319,0.0009744,0.0009744,7.185185847573583e-19,0.0529193,0.0002057,0.0004499
1127,1422163343,0.0007308,0.0007308,6.814368768385743e-11,0.0006018,0.0001641,0.0001595
1128,1422163346,0.0007308,0.0007308,1.704160983206384e-14,0.0024519,0.0001673,0.0003297
1129,1422163350,0.0004872,0.0004872,0.0037168380235067812,1.4e-06,0.0001574,0.0002869
1130,1422163363,0.0007308,0.0007308,1.650176409077709e-09,0.0023388,0.0001641,0.0002868
1131,1422163368,0.0007308,0.0007308,2.1477495047966387e-15,0.0027507,0.0001668,0.0002231
1132,1422163389,0.0009744,0.0009744,2.52942014159894e-07,0.0028666,0.0001632,0.0003865
1133,1422163392,0.0007308,0.0007308,2.4122322471247115e-12,7.8e-06,0.0001647,0.0002458
1134,1422163397,0.0007308,0.0007308,7.044248799402693e-27,0.1430384,0.0002345,0.0002717
1135,1422163398,0.0007308,0.0007308,1.3696898488158873e-23,0.0489399,0.0002153,0.0003734
1136,1422163408,0.0007308,0.0007308,1.6001813650218383e-12,0.0126498,0.0001796,0.0002876
1137,1422163416,0.0007308,0.0007308,1.024727075060139e-13,0.0089928,0.0001743,0.0003324
1138,1422163439,0.0007308,0.0007308,4.245708347536567e-27,0.1401734,0.0002294,0.0004765
1139,1422163440,0.0007308,0.0007308,2.2446025138559836e-08,0.0060209,0.0001656,0.000247
1140,1422163462,0.0007308,0.0007308,1.5280174933351957e-11,0.0067236,0.0001883,0.000482
1141,1422163467,0.0007308,0.0007308,4.787060344071476e-11,0.0081826,0.0001797,0.0003926
1142,1422163485,0.0007308,0.0007308,1.597666626594755e-27,0.0197139,0.0002367,0.0001467
1143,1422163500,0.0007308,0.0007308,2.0877178955992454e-27,0.001116,0.0002361,0.0002601
1144,1422163513,0.0007308,0.0007308,1.632660074191265e-26,0.1375821,0.0002216,0.0003657
1145,1422163523,0.0007308,0.0007308,1.0609793273884747e-23,0.1310404,0.0002196,0.0002136
1146,1422163546,0.0007308,0.0007308,1.997840917947514e-09,0.0099259,0.0001677,0.0001981
1147,1422163555,0.0007308,0.0007308,2.075191341152529e-06,0.0029222,0.0001663,0.0002975
1148,1422163558,0.0009744,0.0009744,9.43189300851485e-08,0.0141005,0.0001676,0.0002897
1149,1422163562,0.0007308,0.0007308,2.80244769970928e-17,0.0758061,0.0002098,0.0003657
1150,1422163584,0.0007308,0.0007308,4.175687316435356e-26,0.0020716,0.0002268,0.0003342
1151,1422163590,0.0007308,0.0007308,0.002616874148165736,0.0036153,0.0001619,0.0003089
1152,1422163598,0.0007308,0.0007308,6.27917569000654e-15,0.0759923,0.0002023,0.0004062
1153,1422163607,0.0007308,0.0007308,5.340245179529236e-29,0.0016682,0.0002335,0.0002634
1154,1422163614,0.0009744,0.0009744,0.016662315875630364,0.0010141,0.0001578,0.0006097
1155,1422163616,0.0004872,0.0004872,0.0008922648797734357,0.0004872,0.0001564,0.00021
1156,1422163630,0.0007308,0.0007308,6.799684471714822e-26,0.0053266,0.0002154,0.0002658
1157,1422163635,0.0007308,0.0007308,3.4899971178823196e-26,0.0002314,0.0002159,0.0002345
1158,1422163648,0.0009744,0.0009744,1.5499586504464236e-25,0.0017685,0.000224,0.0002486
1159,1422163652,0.0007308,0.0007308,1.1934258115184315e-25,0.0015158,0.0002207,8.93e-05
1160,1422163654,0.0007308,0.0007308,9.029792092959348e-26,0.0011344,0.0002201,0.0002843
1161,1422163659,0.0007308,0.0007308,5.135629021506114e-11,0.0719781,0.0001937,0.0003334
1162,1422163678,0.0009744,0.0009744,8.13346158031103e-25,0.0002187,0.0002161,0.0002898
1163,1422163684,0.0007308,0.0007308,3.678388679106598e-28,0.0135592,0.0002345,0.0001651
1164,1422163686,0.0009744,0.0009744,3.794154434584747e-24,0.0009541,0.00022,0.0002976
1165,1422163692,0.0007308,0.0007308,3.825135485171189e-24,0.053862,0.000226,0.000239
1166,1422163698,0.0007308,0.0007308,1.5719074983987854e-24,0.0048919,0.0002138,0.0001894
1167,1422163705,0.0007308,0.0007308,5.1124849245672106e-27,0.0118841,0.0002317,0.0004029
1168,1422163706,0.0007308,0.0007308,3.1334826793843404e-24,0.0349149,0.0002238,0.000203
1169,1422163708,0.0007308,0.0007308,8.787763896506095e-16,0.0019171,0.0001974,0.0003747
1170,1422163715,0.0009744,0.0009744,2.1058444028714832e-23,0.0009617,0.0002155,0.0003194
1171,1422163730,0.0007308,0.0007308,6.735609714842721e-23,0.0050266,0.0002131,0.0001186
1172,1422163735,0.0007308,0.0007308,3.2625174864034305e-23,0.0344404,0.0002201,0.0002883
1173,1422163738,0.0007308,0.0007308,1.3310487942407798e-22,0.0005655,0.0002128,0.0001764
1174,1422163745,0.0007308,0.0007308,1.1449246799732139e-11,0.0656643,0.0001814,0.0003672
1175,1422163755,0.0007308,0.0007308,1.3187822419465613e-18,0.0013914,0.0002085,0.0002955
1176,1422163759,0.0007308,0.0007308,2.7319494581021164e-22,0.0339568,0.0002157,0.0002801
1177,1422163768,0.0009744,0.0009744,1.7446882179845164e-17,0.0025586,0.000206,0.0004853
1178,1422163774,0.0007308,0.0007308,3.255469732883584e-21,0.0331765,0.0002127,0.0001857
1179,1422163790,0.0007308,0.0007308,8.262347946235621e-10,0.0160242,0.0001727,0.0002347
1180,1422163794,0.0004872,0.0007308,1.3915707056711804e-18,0.0329585,0.0002084,0.0001823
1181,1422163800,0.0009744,0.0009744,1.2264901919601602e-08,0.0165196,0.0001709,0.0005356
1182,1422163815,0.0009744,0.0009744,3.93562831945354e-16,0.0200434,0.0002043,0.0003639
1183,1422163817,0.0007308,0.0007308,8.794557819904893e-08,0.0127639,0.0001677,0.000242
1184,1422163835,0.0009744,0.0009744,0.013241800134676589,0.000972,0.000163,0.0005234
1185,1422163856,0.0007308,0.0007308,8.12136361660334e-11,0.0187819,0.0001714,0.0002764
1186,1422163881,0.0007308,0.0007308,3.9470890254956215e-14,0.0158502,0.0001964,0.0003233
1187,1422163899,0.0007308,0.0004872,8.684032918151184e-20,0.0222943,0.0002063,0.0004614
1188,1422163911,0.0007308,0.0007308,6.180562786612137e-07,0.0013999,0.0001641,0.0003278
1189,1422163913,0.0007308,0.0007308,4.577717931752847e-13,0.0152621,0.0001937,0.0003413
1190,1422163915,0.0007308,0.0004872,1.759628515593635e-18,0.0220918,0.0002047,0.0003005
1191,1422163930,0.0007308,0.0007308,6.348693469346348e-12,0.0148949,0.0001914,0.000244
1192,1422163948,0.0007308,0.0007308,5.634444712996866e-10,0.0034598,0.0001766,0.0004038
1193,1422163955,0.0009744,0.0009744,1.6247432743151446e-10,0.0132437,0.0001902,0.0003834
1194,1422163958,0.0007308,0.0007308,1.196954905955042e-20,0.0046011,0.0002069,0.0005547
1195,1422163959,0.0007308,0.0007308,1.5163834400202665e-08,0.0057019,0.000176,0.0002905
1196,1422163972,0.0009744,0.0009744,3.005766217578465e-11,0.0079848,0.0001727,0.0005061
1197,1422163974,0.0007308,0.0007308,4.669166681275037e-06,0.0005451,0.0001612,0.0002414
1198,1422163976,0.0007308,0.0007308,1.9343501707226318e-07,0.0009687,0.0001618,0.0003237
1199,1422163977,0.0007308,0.0007308,2.0262262941448574e-16,0.0280975,0.0001984,0.000239
1200,1422163985,0.0007308,0.0007308,1.2159412499750414e-07,0.0048388,0.000167,0.0003533
1201,1422163986,0.0009744,0.0009744,6.948666960488826e-16,0.0088182,0.0001854,0.0004699
1202,1422163988,0.0007308,0.0007308,1.2352942931100659e-08,0.0029061,0.0001657,0.0002921
1203,1422163989,0.0007308,0.0007308,4.095000199155631e-09,0.0155558,0.0001658,0.0002831
1204,1422164003,0.0009744,0.0009744,4.539067962650953e-06,0.0094778,0.0001636,0.0003958
1205,1422164020,0.0007308,0.0007308,6.872474046371232e-05,0.0060514,0.0001618,0.0002229
1206,1422164021,0.0007308,0.0007308,4.6504702672877237e-10,0.0041698,0.0001819,0.0002914
1207,1422164045,0.0007308,0.0007308,8.046008993352402e-15,0.0231614,0.0001922,0.0001608
1208,1422164050,0.0007308,0.0007308,7.782964038101384e-19,0.0017922,0.0001947,0.0002007
1209,1422164062,0.0007308,0.0007308,2.340132754553617e-13,0.0228362,0.0001915,0.0003591
1210,1422164066,0.0009744,0.0009744,9.628621670043154e-08,0.0045842,0.0001785,0.000448
1211,1422164092,0.0007308,0.0007308,4.135726880647467e-10,0.0149455,0.0001887,0.000275
1212,1422164098,0.0002436,0.0002436,1.0956327984644137e-08,0.0,0.0001748,0.0001384
1213,1422164141,0.0007308,0.0007308,5.080984396855528e-07,0.0015308,0.0001617,0.0003204
1214,1422164146,0.0007308,0.0007308,9.437853136355018e-07,0.0003066,0.0001609,0.0003083
1215,1422164169,0.0007308,0.0007308,8.276716067825937e-06,0.000914,0.0001584,0.0003197
1216,1422164171,0.0004872,0.0004872,1.0551021496187096e-06,0.0134389,0.0001815,0.0002075
1217,1422164222,0.0009744,0.0009744,1.6224579729291163e-16,0.001849,0.0001828,0.0004108
1218,1422164226,0.0007308,0.0007308,0.3686617409622106,0.0022869,0.0001604,0.0004918
1219,1422613426,0.0004872,0.0004872,1.0199836745775661e-34,0.0009742,0.0002289,0.000324
1220,1422613428,0.0004872,0.0004872,1.7713829405626044e-36,0.0004872,0.0002279,0.0002038
1221,1422613430,0.0007308,0.0007308,1.071745693349375e-36,0.0009739,0.000217,0.00019
1222,1422613431,0.0004872,0.0004872,7.556207890594175e-37,0.0014595,0.0002175,0.0001689
1223,1422613450,0.0004872,0.0004872,8.080186877431136e-36,0.0019455,0.0002221,0.0002501
1224,1422613465,0.0009744,0.0009744,1.0740964974029872e-34,0.0212926,0.000226,0.0004107
1225,1422613476,0.0007308,0.0007308,2.9070678934955553e-29,0.0228083,0.0002465,0.0003136
1226,1422613477,0.0007308,0.0007308,8.322843960065873e-39,0.0435504,0.0002931,0.0001261
1227,1422613484,0.0007308,0.0007308,6.242850418100017e-38,0.0015677,0.0002844,0.0002753
1228,1422613491,0.0009744,0.0009744,1.1711333560896292e-29,0.018655,0.0002538,0.0003607
1229,1422613493,0.0007308,0.0007308,1.088127638461753e-30,0.0160382,0.0002557,0.0002063
1230,1422613497,0.0009744,0.0009744,8.521564672627651e-38,0.0015141,0.0002805,0.0003918
1231,1422613502,0.0007308,0.0007308,6.80561952340386e-39,0.0187784,0.0002827,0.0002625
1232,1422613504,0.0009744,0.0009744,1.2826695623306963e-30,0.0067609,0.0002528,0.0003224
1233,1422613506,0.0007308,0.0007308,2.3689324618896556e-33,0.0167914,0.0002711,0.0001448
1234,1422613519,0.0007308,0.0007308,1.8535328412949938e-38,0.0234652,0.0002703,0.0002408
1235,1422613521,0.0007308,0.0007308,1.8508640442132732e-39,0.004881,0.0002699,0.0002563
1236,1422613522,0.0009744,0.0009744,1.4434140049017017e-31,0.0146915,0.0002559,0.0002592
1237,1422613547,0.0007308,0.0007308,1.2476437565063508e-32,0.0091004,0.0002512,0.000396
1238,1422613548,0.0007308,0.0007308,5.070395062787233e-34,0.0015298,0.0002608,0.0002974
1239,1422613555,0.0007308,0.0007308,5.0395990646786296e-37,0.0036866,0.0002627,0.0003198
1240,1422613559,0.0007308,0.0007308,1.219596818219642e-35,0.0110351,0.0002617,0.0002695
1241,1422613561,0.0007308,0.0007308,1.3023868746292386e-37,0.0108699,0.0002612,0.0002121
1242,1422613566,0.0007308,0.0007308,5.9007663167471e-31,0.0009349,0.0002375,0.0002945
1243,1422613574,0.0007308,0.0007308,1.4676542851795363e-35,0.0076945,0.0002576,0.000248
1244,1422613578,0.0009744,0.0009744,1.9154050201392603e-33,0.0050984,0.0002559,0.0004878
1245,1422613581,0.0009744,0.0009744,7.479390473213631e-30,0.0017727,0.0002348,0.0005086
1246,1422613596,0.0007308,0.0007308,1.5351479420081382e-34,0.0004444,0.0002509,0.0003318
1247,1422613597,0.0007308,0.0007308,1.8144606764425018e-34,0.0059461,0.0002543,0.0002471
1248,1422613599,0.0007308,0.0007308,1.2043536866217961e-36,0.0040018,0.0002522,0.0002578
1249,1422613608,0.0007308,0.0007308,8.709490550575296e-36,0.0019792,0.0002514,0.0001872
1250,1422613614,0.0007308,0.0007308,8.46155204628642e-38,0.0026034,0.0002478,0.0001855
1251,1422613627,0.0007308,0.0007308,1.971332431681279e-35,0.0005304,0.0002487,0.0002512
1252,1422613629,0.0007308,0.0007308,6.952774777915422e-33,0.0056258,0.000236,0.0004357
1253,1422613635,0.0007308,0.0007308,6.3684860239855704e-37,0.0004997,0.0002469,0.0002762
1254,1422613642,0.0004872,0.0004872,3.6429027350187383e-38,2.17e-05,0.0002435,0.0002004
1255,1422613645,0.0007308,0.0007308,2.4208057833445705e-34,0.0021139,0.0002329,0.0003614
1256,1422613647,0.0007308,0.0007308,1.267651297959509e-41,0.0074815,0.0002549,0.0002473
1257,1422613649,0.0004872,0.0004872,4.653270043009355e-27,0.0014609,0.0002124,0.0002422
1258,1422613653,0.0002436,0.0002436,1.9749574675089168e-29,0.0,0.0002066,0.0001087
1259,1422613654,0.0004872,0.0004872,9.925548811175744e-36,0.0012634,0.0002316,0.0001404
1260,1422613668,0.0007308,0.0007308,8.40837242810455e-33,0.0019818,0.0002299,0.0002865
1261,1422613670,0.0004872,0.0004872,8.282908875483155e-36,4.27e-05,0.0002403,0.0002321
1262,1422613673,0.0004872,0.0004872,3.721798161784813e-35,0.0,0.0002367,0.0002953
1263,1422613676,0.0007308,0.0007308,2.898971165081102e-28,0.0009743,0.0002096,0.0003227
1264,1422613683,0.0002436,0.0002436,2.3581951704177374e-26,0.0,0.0001962,0.0002053
1265,1422613684,0.0007308,0.0007308,2.1588128261946152e-25,0.0009743,0.0002006,0.0003317
1266,1422613691,0.0002436,0.0002436,4.566365995997765e-27,0.0,0.0001997,6.92e-05
1267,1422613692,0.0002436,0.0002436,3.8758112400828887e-29,0.0,0.0002037,0.0001782
1268,1422613708,0.0007308,0.0007308,7.368074175355224e-19,0.0050555,0.0001918,0.0003835
1269,1422613712,0.0007308,0.0007308,4.8975725914532364e-21,0.0032164,0.0001902,0.0002978
1270,1422619311,0.0007308,0.0004872,3.10544989766335e-64,0.0019431,0.0002906,0.0008785
1271,1422619314,0.0002436,0.0004872,1.6791887930886787e-63,0.0019421,0.0003011,0.000187
1272,1422619318,0.0007308,0.0007308,1.3547764054392833e-65,0.0648767,0.0003107,0.0002177
1273,1422619323,0.0004872,0.0004872,3.584367399986706e-61,0.0223573,0.0003158,0.0001378
1274,1422619327,0.0007308,0.0007308,2.7639894790750694e-66,0.0083796,0.0003048,0.0002457
1275,1422619330,0.0007308,0.0007308,5.374955408462697e-64,0.0669799,0.0003103,0.0002428
1276,1422619331,0.0007308,0.0007308,2.5412356153486354e-68,0.0036424,0.0003003,0.0003741
1277,1422619332,0.0009744,0.0009744,3.292188385345762e-65,0.0671536,0.0003091,0.000326
1278,1422619333,0.0007308,0.0007308,2.5871183537375265e-67,0.0083618,0.0003021,0.000248
1279,1422619336,0.0007308,0.0007308,1.5086943853190303e-66,0.0658898,0.0003079,0.0002328
1280,1422619340,0.0009744,0.0009744,9.51386098532614e-68,0.010393,0.0003006,0.0003172
1281,1422619345,0.0009744,0.0007308,3.9511593047903846e-63,0.026258,0.0003163,0.0003539
1282,1422619346,0.0009744,0.0009744,3.8822064272780555e-67,0.065729,0.000306,0.0003404
1283,1422619350,0.0007308,0.0007308,6.070927419645468e-69,0.0090993,0.0002985,0.0002996
1284,1422619352,0.0007308,0.0007308,4.018722330106294e-66,0.0228481,0.0003137,0.0002388
1285,1422619353,0.0007308,0.0007308,9.837766312821105e-67,0.0659614,0.0003036,0.0003053
1286,1422619357,0.0007308,0.0007308,1.6158233963893272e-61,0.0056484,0.0003161,0.0002482
1287,1422619358,0.0007308,0.0007308,9.608045441097066e-72,0.0316799,0.0002951,0.0003068
1288,1422619365,0.0004872,0.0002436,1.4099779614603845e-59,0.0691821,0.0003171,0.00027
1289,1422619367,0.0007308,0.0007308,2.2261018364588465e-66,0.0236861,0.0003116,0.0002097
1290,1422619370,0.0004872,0.0007308,7.459843975453268e-63,0.0018987,0.000314,0.0001405
1291,1422619372,0.0007308,0.0007308,1.1011928344595364e-64,0.0285479,0.0003108,0.0001561
1292,1422619373,0.0007308,0.0007308,1.3294781584421688e-71,0.0073793,0.0002965,0.0003422
1293,1422619374,0.0004872,0.0004872,4.379554558073335e-62,0.0051647,0.0003173,0.0002184
